season,competition,round,game_no,date,home_team,away_team,schedule_key,game_url,home_netrtg_pre,away_netrtg_pre,home_oftg_pre,away_oftg_pre,home_dftg_pre,away_dftg_pre,home_cs_exp,away_cs_exp,home_recent_form,away_recent_form,home_matchup_edge,away_matchup_edge,expected_pace
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME1,2026-05-07,長崎ヴェルカ,アルバルク東京,506079,https://www.bleague.jp/game_detail/?ScheduleKey=506079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME2,2026-05-08,長崎ヴェルカ,アルバルク東京,506080,https://www.bleague.jp/game_detail/?ScheduleKey=506080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME1,2026-05-09,宇都宮ブレックス,名古屋ダイヤモンドドルフィンズ,506082,https://www.bleague.jp/game_detail/?ScheduleKey=506082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME2,2026-05-10,宇都宮ブレックス,名古屋ダイヤモンドドルフィンズ,506083,https://www.bleague.jp/game_detail/?ScheduleKey=506083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME1,2026-05-08,シーホース三河,琉球ゴールデンキングス,506085,https://www.bleague.jp/game_detail/?ScheduleKey=506085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME2,2026-05-09,シーホース三河,琉球ゴールデンキングス,506086,https://www.bleague.jp/game_detail/?ScheduleKey=506086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME1,2026-05-09,千葉ジェッツ,群馬クレインサンダーズ,506088,https://www.bleague.jp/game_detail/?ScheduleKey=506088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME2,2026-05-10,千葉ジェッツ,群馬クレインサンダーズ,506089,https://www.bleague.jp/game_detail/?ScheduleKey=506089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,QF,GAME3,2026-05-11,千葉ジェッツ,群馬クレインサンダーズ,506090,https://www.bleague.jp/game_detail/?ScheduleKey=506090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,SF,GAME1,2026-05-15,長崎ヴェルカ,千葉ジェッツ,506091,https://www.bleague.jp/game_detail/?ScheduleKey=506091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,SF,GAME2,2026-05-16,長崎ヴェルカ,千葉ジェッツ,506092,https://www.bleague.jp/game_detail/?ScheduleKey=506092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,SF,GAME1,2026-05-15,琉球ゴールデンキングス,名古屋ダイヤモンドドルフィンズ,506094,https://www.bleague.jp/game_detail/?ScheduleKey=506094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,SF,GAME2,2026-05-16,琉球ゴールデンキングス,名古屋ダイヤモンドドルフィンズ,506095,https://www.bleague.jp/game_detail/?ScheduleKey=506095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,FINAL,GAME1,2026-05-23,長崎ヴェルカ,琉球ゴールデンキングス,506097,https://www.bleague.jp/game_detail/?ScheduleKey=506097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,FINAL,GAME2,2026-05-24,長崎ヴェルカ,琉球ゴールデンキングス,506098,https://www.bleague.jp/game_detail/?ScheduleKey=506098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2025-26,B.LEAGUE CHAMPIONSHIP,FINAL,GAME3,2026-05-26,長崎ヴェルカ,琉球ゴールデンキングス,506099,https://www.bleague.jp/game_detail/?ScheduleKey=506099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
